1	75746	333803	678861
2	7515	41485	47505
3	3747	14965	13133
4	2345	8030	6281
5	1603	4768	3539
6	1178	3309	2206
7	895	2303	1576
8	766	1881	1310
9	600	1386	840
10	531	1170	669
11	435	939	539
12	387	808	420
13	338	649	351
14	268	503	310
15	240	477	250
16	217	384	230
17	249	322	157
18	162	309	162
19	180	270	142
20	157	252	116
21	135	238	117
22	117	203	108
23	115	195	86
24	107	188	79
25	101	169	63
26	98	150	57
27	88	150	55
28	78	122	54
29	76	124	56
30	66	99	43
31	81	96	44
32	69	97	40
33	69	93	29
34	65	84	29
35	53	76	26
36	57	83	29
37	65	61	31
38	49	50	22
39	48	56	17
40	48	52	21
41	39	60	26
42	42	45	30
43	35	51	15
44	32	46	21
45	29	52	18
46	45	43	21
47	39	42	10
48	32	31	20
49	28	28	19
50	26	34	12
51	29	42	10
52	29	37	6
53	40	42	10
54	40	31	8
55	31	29	14
56	27	33	12
57	16	35	16
58	25	35	12
59	24	21	8
60	25	26	11
61	24	21	12
62	18	32	12
63	16	25	10
64	28	28	7
65	17	25	2
66	20	26	9
67	17	20	5
68	30	15	6
69	18	20	6
70	12	23	2
71	17	10	4
72	16	21	5
73	21	21	6
74	16	21	4
75	14	15	3
76	18	13	4
77	13	15	7
78	9	18	4
79	11	19	5
80	9	14	2
81	11	14	6
82	13	14	2
83	16	10	2
84	13	10	3
85	11	9	4
86	17	15	5
87	11	10	2
88	13	11	4
89	8	13	1
90	12	4	3
91	12	12	3
92	5	12	5
93	7	11	0
94	9	11	3
95	7	11	3
96	14	10	2
97	7	12	2
98	7	6	2
99	7	11	2
100	7	8	0
101	7	5	2
102	10	10	1
103	13	8	1
104	9	9	2
105	7	8	1
106	7	9	5
107	8	15	2
108	10	3	1
109	8	9	1
110	4	5	0
111	7	8	3
112	3	4	0
113	4	3	1
114	10	12	3
115	8	5	2
116	8	9	0
117	6	4	5
118	4	5	1
119	4	8	0
120	3	4	3
121	11	9	1
122	9	8	4
123	5	4	1
124	7	2	4
125	10	8	1
126	6	3	2
127	6	5	2
128	6	5	1
129	5	5	2
130	3	7	1
131	7	3	3
132	10	3	2
133	7	7	2
134	2	8	0
135	1	2	0
136	4	5	2
137	2	4	1
138	3	4	0
139	3	1	0
140	2	5	1
141	5	4	1
142	4	5	2
143	3	3	2
144	4	6	0
145	2	3	2
146	4	3	0
147	7	5	1
148	2	4	3
149	7	2	1
150	3	2	0
151	5	4	0
152	6	2	1
153	2	3	1
154	6	2	1
155	5	5	1
156	2	5	0
157	9	2	1
158	4	3	0
159	2	6	2
160	2	3	1
161	3	3	0
162	1	1	0
163	4	4	0
164	4	3	0
165	4	2	0
166	2	1	1
167	0	2	0
168	7	6	1
169	6	2	0
170	3	3	0
171	2	2	1
172	3	3	0
173	3	1	0
174	2	2	1
175	1	3	1
176	5	0	1
177	4	1	1
178	1	2	0
179	4	3	0
180	4	3	0
181	2	1	0
182	0	0	2
183	0	1	0
184	1	3	0
185	3	1	1
186	2	2	1
187	2	6	1
188	1	1	0
189	2	2	0
190	3	2	1
191	5	1	0
192	1	1	0
193	2	1	1
194	3	3	1
195	2	2	0
196	0	1	0
197	6	2	0
198	1	4	0
199	1	2	0
200	1	2	0
201	1	1	0
202	2	4	0
203	4	0	0
204	2	2	0
205	4	3	0
206	0	1	0
207	2	1	1
208	2	3	0
210	1	3	0
211	0	2	0
212	2	4	0
213	8	2	0
214	1	1	0
215	2	1	0
216	3	1	2
217	6	2	2
218	1	0	0
219	3	0	2
220	0	1	0
221	3	1	2
222	3	0	0
223	1	1	1
224	1	0	0
225	1	1	0
226	2	0	0
227	1	2	0
228	2	2	0
229	3	1	0
230	2	2	0
231	1	3	0
232	2	3	0
233	2	1	1
