1	27399	300535	645070
2	8089	41835	43035
3	4041	14777	11033
4	2493	7783	5041
5	1724	4619	2738
6	1283	3164	1698
7	955	2193	1222
8	834	1800	1026
9	631	1306	589
10	545	1068	434
11	468	870	391
12	415	752	292
13	337	564	247
14	289	470	211
15	250	445	164
16	241	369	160
17	254	288	106
18	163	302	101
19	186	245	101
20	156	229	70
21	155	200	76
22	133	190	71
23	115	186	61
24	107	148	49
25	113	164	34
26	97	121	36
27	85	137	32
28	79	108	30
29	84	104	37
30	69	92	26
31	78	86	25
32	68	89	25
33	75	83	19
34	62	70	20
35	53	68	11
36	60	83	17
37	54	54	12
38	53	50	15
39	49	44	11
40	39	42	13
41	47	52	11
42	46	38	18
43	36	50	9
44	41	45	13
45	37	36	10
46	40	41	14
47	29	39	5
48	38	25	8
49	42	31	8
50	28	24	6
51	29	35	5
52	30	33	2
53	40	37	6
54	37	25	1
55	27	23	10
56	26	30	7
57	24	28	4
58	27	28	4
59	21	18	1
60	26	18	2
61	23	19	7
62	18	20	5
63	17	19	4
64	30	20	4
65	13	27	2
66	19	22	2
67	17	18	2
68	23	13	4
69	13	17	1
70	18	17	0
71	14	11	0
72	20	16	2
73	20	14	4
74	15	16	1
75	11	15	2
76	19	13	1
77	13	9	5
78	11	15	2
79	11	18	2
80	10	9	1
81	9	11	5
82	9	12	0
83	20	13	4
84	13	10	1
85	14	9	3
86	13	12	3
87	10	9	1
88	14	12	2
89	8	8	0
90	14	6	1
91	11	7	1
92	8	10	1
93	7	6	0
94	10	11	0
95	3	11	0
96	10	11	0
97	5	13	1
98	9	4	2
99	8	9	1
100	6	9	0
101	7	5	1
102	13	8	0
103	8	7	0
104	7	7	1
105	8	2	0
106	6	10	3
107	5	8	0
108	9	10	1
109	8	5	2
110	6	7	0
111	11	5	2
112	2	3	0
113	5	2	0
114	9	9	1
115	5	5	2
116	8	4	0
117	6	3	3
118	4	6	2
119	3	9	0
120	4	2	3
121	7	4	0
122	10	5	2
123	7	3	1
124	8	2	1
125	8	6	0
126	3	3	1
127	8	4	0
128	3	4	0
129	3	5	1
130	7	4	0
131	6	1	2
132	10	2	1
133	7	10	3
134	3	6	0
135	2	3	0
136	2	5	1
137	1	3	0
138	3	4	0
139	3	4	0
140	1	4	0
141	5	3	1
142	4	4	1
143	2	3	1
144	3	4	0
145	5	5	0
146	6	1	0
147	2	1	2
148	3	2	1
149	8	1	0
150	2	3	0
151	5	6	0
152	5	0	1
153	4	1	1
154	7	5	0
155	6	5	0
156	1	2	0
157	4	2	0
158	0	3	1
159	2	6	2
160	4	2	0
161	3	4	0
162	2	0	0
163	3	3	0
164	1	2	0
165	6	1	0
166	0	2	0
167	4	2	0
168	6	5	0
169	4	3	0
170	2	2	0
171	7	1	0
172	2	1	0
173	6	1	1
174	2	1	0
175	2	2	1
176	5	2	0
177	4	1	0
178	1	1	0
179	3	2	0
