1	0	355139	700583
2	27399	41932	43046
3	8089	14795	11047
4	4041	7823	5047
5	2493	4627	2738
6	1724	3182	1704
7	1283	2202	1221
8	955	1802	1024
9	834	1308	593
10	631	1078	435
11	545	862	388
12	468	755	294
13	415	566	246
14	337	474	212
15	289	443	165
16	250	367	159
17	241	292	107
18	254	304	100
19	163	245	101
20	186	229	73
21	156	200	73
22	155	189	71
23	133	186	61
24	115	148	49
25	107	163	35
26	113	126	36
27	97	133	31
28	85	110	30
29	79	102	37
30	84	93	27
31	69	91	24
32	78	87	25
33	68	83	19
34	75	70	21
35	62	68	10
36	53	81	17
37	60	55	12
38	54	50	15
39	53	44	11
40	49	41	13
41	39	53	12
42	47	39	17
43	46	49	10
44	36	44	12
45	41	36	10
46	37	43	14
47	40	38	5
48	29	25	8
49	38	32	8
50	42	25	6
51	28	33	5
52	29	34	2
53	30	36	6
54	40	26	2
55	37	22	9
56	27	31	7
57	26	28	5
58	24	27	3
59	27	19	1
60	21	17	2
61	26	19	7
62	23	20	5
63	18	21	4
64	17	19	5
65	30	28	1
66	13	20	2
67	19	18	3
68	17	13	3
69	23	17	1
70	13	18	0
71	18	11	0
72	14	16	2
73	20	13	4
74	20	18	1
75	15	13	2
76	11	13	1
77	19	10	5
78	13	15	2
79	11	17	2
80	11	10	1
81	10	11	6
82	9	12	0
83	9	13	3
84	20	9	1
85	13	10	3
86	14	13	3
87	13	8	1
88	10	11	2
89	14	9	0
90	8	5	1
91	14	7	1
92	11	10	1
93	8	6	0
94	7	12	0
95	10	11	0
96	3	12	0
97	10	10	1
98	5	5	2
99	9	10	1
100	8	8	0
101	6	5	1
102	7	8	0
103	13	7	0
104	8	7	1
105	7	2	0
106	8	10	3
107	6	9	0
108	5	9	1
109	9	6	2
110	8	6	0
111	6	5	2
112	11	3	0
113	2	2	0
114	5	10	1
115	9	4	2
116	5	3	0
117	8	5	3
118	6	6	2
119	4	9	0
120	3	2	3
121	4	4	0
122	7	5	2
123	10	2	1
124	7	4	1
125	8	5	0
126	8	3	1
127	3	4	0
128	8	4	0
129	3	5	1
130	3	4	0
131	7	1	2
132	6	2	2
133	10	10	2
134	7	6	0
135	3	3	0
136	2	5	1
137	2	3	0
138	1	5	0
139	3	3	0
140	3	4	0
141	1	3	1
142	5	4	1
143	4	3	1
144	2	4	0
145	3	5	0
146	5	1	0
147	6	2	2
148	2	1	1
149	3	1	0
150	8	3	0
151	2	6	0
152	5	0	1
153	5	1	1
154	4	5	0
155	7	5	0
156	6	2	0
157	1	2	0
158	4	3	1
159	0	6	2
160	2	2	0
161	4	4	0
162	3	0	0
163	2	3	0
