1	30429	301598	633000
2	8292	41891	43506
3	4058	14810	11365
4	2535	7817	5378
5	1746	4645	2913
6	1270	3197	1831
7	969	2179	1287
8	819	1801	1108
9	627	1319	654
10	548	1085	533
11	476	891	429
12	390	766	331
13	332	586	270
14	277	450	231
15	240	442	190
16	248	386	170
17	255	297	125
18	162	312	127
19	179	252	115
20	166	217	80
21	152	216	86
22	121	189	79
23	122	183	65
24	106	163	53
25	99	166	55
26	102	128	44
27	85	139	43
28	84	101	43
29	82	104	31
30	78	81	30
31	82	89	30
32	65	91	30
33	74	72	24
34	57	72	24
35	50	74	16
36	62	76	27
37	52	48	22
38	59	48	18
39	44	51	18
40	43	40	15
41	48	61	14
42	35	49	24
43	38	46	13
44	44	50	12
45	41	35	14
46	35	29	10
47	33	42	10
48	36	25	14
49	38	29	10
50	30	32	9
51	29	35	5
52	31	31	5
53	46	36	8
54	32	28	4
55	31	22	10
56	28	28	9
57	16	29	6
58	24	29	10
59	28	25	8
60	28	19	5
61	16	20	6
62	21	25	9
63	22	18	8
64	26	25	3
65	13	24	2
66	21	19	4
67	19	14	1
68	23	17	6
69	10	18	3
70	16	24	4
71	15	10	3
72	20	14	6
73	15	16	2
74	13	12	1
75	13	12	3
76	17	13	3
77	11	11	5
78	12	16	1
79	12	20	2
80	16	9	5
81	5	11	5
82	10	13	3
83	16	7	4
84	19	15	3
85	10	9	4
86	16	9	2
87	9	10	2
88	14	10	0
89	8	10	1
90	13	4	3
91	14	9	3
92	7	11	2
93	3	12	3
94	12	12	1
95	8	12	4
96	8	10	2
97	7	11	2
98	9	4	1
99	3	8	2
100	9	8	1
101	7	2	2
102	9	5	0
103	7	6	1
104	8	5	2
105	8	5	1
106	7	9	3
107	11	8	1
108	9	6	1
109	8	3	0
110	10	3	2
111	3	8	1
112	3	1	0
113	6	3	2
114	6	10	2
115	4	6	4
116	7	5	1
117	5	2	1
118	4	6	1
119	6	8	1
120	8	3	1
121	7	6	1
122	6	6	2
123	5	4	2
124	13	2	2
125	7	8	1
126	2	5	3
127	6	3	0
128	3	6	0
129	6	4	2
130	8	3	1
131	5	3	2
132	9	4	0
133	3	10	4
134	3	3	1
135	2	4	0
136	1	6	2
137	2	5	0
138	4	6	0
139	2	2	0
140	4	2	1
141	5	5	0
142	5	2	2
144	6	3	0
145	6	3	1
146	4	1	1
147	6	3	0
148	3	3	2
149	6	5	2
150	2	2	1
151	3	6	1
152	5	1	0
153	4	2	1
154	7	1	1
155	7	4	0
156	1	3	0
157	4	1	0
158	1	2	1
159	2	6	1
160	4	1	0
161	2	1	0
162	2	1	0
163	4	3	0
164	3	3	0
165	6	2	0
166	4	2	0
167	4	3	1
168	3	4	1
169	5	2	0
170	3	2	0
171	4	2	0
172	3	2	0
173	4	1	0
174	1	1	1
175	5	3	0
176	3	0	0
177	1	2	1
178	2	3	0
179	3	1	0
180	4	1	0
181	2	0	0
182	1	0	0
183	1	2	0
184	3	2	0
185	2	1	0
186	2	0	0
187	1	4	0
188	5	0	0
189	1	3	0
190	2	2	0
191	3	0	0
192	1	1	0
193	3	1	1
194	2	2	1
195	1	1	0
196	1	2	0
197	4	3	0
198	3	2	1
199	3	0	0
200	2	2	1
201	3	1	0
202	2	2	0
204	1	2	0
