A1	722	622	1060	4266	1060	0	0	
A2	574	376	920	2098	920	0	0	
A3	437	336	664	1140	664	0	0	
A4	847	446	1224	2940	1224	0	0	
A5	1149	992	1698	3975	1698	0	0	
A6	1966	1152	3166	5298	3166	0	0	
A7	4781	3020	7494	12193	7494	0	0	
A8	5723	6400	8828	20306	8828	0	0	
A9	33206	9628	53452	71907	53452	0	0	
A10	54804	16772	82130	146472	82130	0	0	
A11	123285	36548	187261	291354	187261	0	0	
A12	96124	63104	142992	362326	142992	0	0	
A13	116263	80200	178064	502696	178064	2	2	
A14	208283	68882	303404	1087075	303404	0	0	
A15	458336	103964	665852	1535607	665852	0	0	
A16	426656	262756	588372	2196186	588372	0	0	
A17	727835	160340	1000264	2826746	1000264	0	0	
A18	1023219	443596	1452828	3989680	1452828	0	0	
A19	929707	562172	1308276	4005446	1308276	0	0	
A20	1515609	545368	2139936	5085676	2139936	0	0	
A21	1828492	609898	2513744	5796858	2513744	0	0	
A22	1246026	604822	1688408	7321722	1688408	0	0	
A23	3338768	448844	4522282	8354124	4522282	0	0	
A24	1815637	508936	2433918	7373346	2433918	0	0	
